customer_id,signup_date,state,age_group,customer_segment,risk_tier
CUST00058,2/28/2023,CO,55+,Standard,Low
CUST00059,6/11/2023,AZ,25-34,Standard,Low
CUST00060,3/12/2023,TX,45-54,Standard,Low
CUST00061,5/3/2023,NC,55+,Small Business,Low
CUST00062,2/10/2023,NC,55+,Standard,Low
CUST00063,6/19/2024,VA,35-44,Standard,Low
CUST00064,9/2/2023,VA,35-44,Standard,Low
CUST00065,4/13/2024,NY,18-24,Standard,Medium
CUST00066,4/14/2024,NY,18-24,Standard,Low
CUST00067,7/4/2024,CO,35-44,Standard,Low
CUST00068,3/12/2023,CA,45-54,Premium,Low
CUST00069,7/10/2024,OH,55+,Premium,Low
CUST00070,1/9/2023,CO,18-24,Premium,Low
CUST00071,5/18/2023,NJ,55+,Standard,Medium
CUST00072,6/9/2023,NJ,35-44,Standard,Low
CUST00073,7/28/2023,GA,45-54,Premium,Medium
CUST00074,9/15/2023,NY,45-54,Small Business,Medium
CUST00075,4/29/2025,OH,25-34,Standard,Low
CUST00076,10/14/2024,PA,55+,Small Business,Low
CUST00077,12/23/2024,NY,25-34,Standard,Low
CUST00078,7/12/2024,GA,25-34,Standard,Low
CUST00079,3/16/2024,CO,18-24,Standard,Low
CUST00080,1/2/2024,NY,35-44,Standard,Low
CUST00081,3/9/2025,NC,25-34,Standard,Medium
CUST00082,8/31/2023,OH,25-34,Premium,High
CUST00083,2/27/2024,WA,45-54,Standard,Medium
CUST00084,4/1/2025,TX,35-44,Premium,Medium
CUST00085,6/13/2023,AZ,18-24,Premium,Low
CUST00086,4/26/2024,PA,35-44,Standard,Medium
CUST00087,11/9/2023,TX,18-24,Premium,Medium
CUST00088,11/6/2024,AZ,18-24,Standard,Low
CUST00089,3/2/2025,IL,55+,Standard,Low
CUST00090,12/6/2023,FL,25-34,Small Business,Low
CUST00091,8/17/2024,NY,55+,Small Business,Low
CUST00092,3/20/2024,IL,55+,Standard,Medium
CUST00093,6/7/2024,TX,35-44,Standard,Medium
CUST00094,2/15/2023,CO,55+,Premium,Low
CUST00095,12/4/2024,VA,25-34,Premium,Medium
CUST00096,1/8/2024,CO,35-44,Standard,High
CUST00097,9/30/2024,NJ,35-44,Standard,Medium
CUST00098,6/3/2024,IL,35-44,Standard,Low
CUST00099,7/21/2024,IL,25-34,Standard,Low
CUST00100,9/22/2024,AZ,18-24,Standard,Low
CUST00101,11/8/2023,NC,55+,Standard,Low
CUST00102,11/1/2024,VA,25-34,Standard,Low
CUST00103,6/7/2024,OH,25-34,Standard,Medium
CUST00104,11/5/2024,VA,55+,Standard,Low
CUST00105,12/10/2023,TX,35-44,Standard,High
CUST00106,8/19/2023,MA,25-34,Premium,Low
CUST00107,5/1/2024,PA,45-54,Standard,Medium
CUST00108,10/6/2024,IL,45-54,Standard,Medium
CUST00109,2/14/2024,MA,18-24,Standard,Low
CUST00110,3/8/2025,NJ,55+,Standard,Low
CUST00111,4/20/2024,AZ,18-24,Standard,Low
CUST00112,4/12/2024,GA,55+,Standard,Low
CUST00113,9/1/2024,PA,55+,Standard,Medium
CUST00114,4/14/2025,AZ,55+,Premium,Low
CUST00115,4/1/2024,PA,45-54,Premium,Medium
CUST00116,9/23/2023,FL,55+,Premium,Medium
CUST00117,5/11/2024,NY,35-44,Standard,Low
CUST00118,8/29/2023,GA,18-24,Standard,Low
CUST00119,5/22/2023,CA,25-34,Standard,Low
CUST00120,3/7/2023,PA,45-54,Standard,Low
CUST00121,3/5/2023,CO,55+,Standard,Low
CUST00122,12/13/2024,NC,45-54,Standard,Medium
CUST00123,5/3/2024,OH,45-54,Standard,Low
CUST00124,3/5/2024,OH,55+,Standard,Medium
CUST00125,8/14/2023,PA,18-24,Standard,Low
CUST00126,2/3/2024,IL,25-34,Standard,Low
CUST00127,4/23/2024,GA,18-24,Small Business,High
CUST00128,2/8/2024,NY,45-54,Standard,Low
CUST00129,5/19/2023,FL,45-54,Premium,Low
CUST00130,12/2/2023,OH,45-54,Standard,Low
CUST00131,10/12/2023,FL,18-24,Premium,Medium
CUST00132,4/26/2024,WA,25-34,Standard,Low
CUST00133,10/27/2024,MA,18-24,Standard,High
CUST00134,9/11/2023,CA,25-34,Standard,Low
CUST00135,5/10/2023,TX,45-54,Standard,Low
CUST00136,12/17/2024,NC,55+,Standard,Low
CUST00137,2/4/2025,CA,35-44,Premium,Medium
CUST00138,4/21/2023,NC,45-54,Standard,Medium
CUST00139,2/11/2024,NC,25-34,Small Business,Low
CUST00140,4/15/2023,VA,55+,Premium,Low
CUST00141,4/4/2025,OH,18-24,Standard,High
CUST00142,12/22/2023,NY,55+,Standard,Low
CUST00143,10/25/2024,AZ,45-54,Standard,Medium
CUST00144,4/19/2023,CO,45-54,Standard,Low
CUST00145,12/25/2024,GA,35-44,Standard,Low
CUST00146,9/22/2024,PA,45-54,Premium,Low
CUST00147,3/22/2024,WA,25-34,Premium,Low
CUST00148,4/30/2025,PA,25-34,Small Business,Low
CUST00149,2/7/2025,IL,35-44,Standard,Low
CUST00150,1/30/2023,PA,25-34,Standard,Low
CUST00151,12/30/2023,CO,55+,Premium,Low
CUST00152,12/19/2024,GA,25-34,Premium,Low
CUST00153,3/29/2023,GA,25-34,Standard,Low
CUST00154,12/8/2024,PA,18-24,Standard,Medium
CUST00155,4/6/2023,TX,35-44,Standard,Low
CUST00156,11/10/2024,GA,35-44,Standard,Low
CUST00157,3/11/2024,WA,45-54,Small Business,Low
CUST00158,10/5/2023,NJ,25-34,Standard,Low
CUST00159,11/20/2023,OH,25-34,Standard,Low
CUST00160,7/16/2023,NJ,55+,Standard,Low
CUST00161,2/17/2025,NY,25-34,Standard,Low
CUST00162,10/31/2023,MA,55+,Standard,Low
CUST00163,5/10/2023,GA,35-44,Standard,High
CUST00164,12/15/2024,OH,45-54,Small Business,Low
CUST00165,4/16/2023,PA,45-54,Premium,Low
CUST00166,3/27/2024,FL,45-54,Standard,High
CUST00167,4/27/2023,NY,55+,Premium,Low
CUST00168,10/6/2024,OH,55+,Premium,Low
CUST00169,11/8/2023,GA,45-54,Standard,Low
CUST00170,9/12/2024,OH,55+,Standard,Low
CUST00171,1/25/2024,AZ,55+,Standard,Low
CUST00172,3/15/2024,NC,18-24,Standard,Low
CUST00173,2/20/2025,VA,18-24,Standard,Low
CUST00174,6/10/2023,CA,18-24,Standard,Low
CUST00175,2/23/2024,FL,18-24,Standard,Low
CUST00176,8/26/2023,AZ,45-54,Standard,Low
CUST00177,3/14/2023,OH,55+,Premium,Medium
CUST00178,11/8/2024,NY,55+,Premium,Low
CUST00179,8/19/2023,AZ,25-34,Standard,Medium
CUST00180,3/15/2023,NC,55+,Standard,Medium
CUST00181,10/23/2023,FL,45-54,Standard,Low
CUST00182,10/6/2023,NY,55+,Standard,Low
CUST00183,2/10/2023,NC,35-44,Premium,Medium
CUST00184,1/27/2023,AZ,55+,Standard,High
CUST00185,8/24/2024,VA,35-44,Small Business,High
CUST00186,8/13/2024,PA,55+,Standard,Medium
CUST00187,10/29/2024,NC,45-54,Standard,Low
CUST00188,10/12/2024,PA,35-44,Premium,High
CUST00189,2/23/2024,AZ,25-34,Standard,Low
CUST00190,12/4/2023,VA,45-54,Standard,Low
CUST00191,4/13/2025,NY,35-44,Premium,Low
CUST00192,9/16/2023,IL,55+,Standard,High
CUST00193,4/24/2025,GA,45-54,Small Business,Low
CUST00194,2/28/2024,NC,45-54,Standard,Low
CUST00195,10/2/2024,FL,55+,Standard,Low
CUST00196,5/15/2023,NJ,45-54,Small Business,Low
CUST00197,5/5/2023,OH,25-34,Standard,Low
CUST00198,12/27/2024,GA,45-54,Standard,Low
CUST00199,4/6/2023,NY,45-54,Standard,Medium
CUST00200,5/1/2023,CO,35-44,Standard,Low
CUST00201,6/5/2024,PA,45-54,Premium,Low
CUST00202,9/7/2023,TX,55+,Standard,Low
CUST00203,6/4/2024,NY,35-44,Premium,Low
CUST00204,3/2/2025,CO,55+,Premium,Low
CUST00205,10/1/2023,FL,55+,Premium,Low
CUST00206,8/16/2024,CA,45-54,Small Business,Low
CUST00207,7/5/2024,OH,55+,Standard,Low
CUST00208,1/22/2024,TX,25-34,Standard,Low
CUST00209,8/8/2024,IL,18-24,Standard,Medium
CUST00210,11/22/2023,OH,45-54,Premium,Medium
CUST00211,1/31/2024,VA,25-34,Small Business,Medium
CUST00212,5/22/2024,NC,35-44,Small Business,Low
CUST00213,4/13/2023,GA,45-54,Premium,Low
CUST00214,1/16/2023,VA,25-34,Premium,Low
CUST00215,3/18/2023,WA,55+,Standard,High
CUST00216,12/10/2024,WA,55+,Standard,Low
CUST00217,1/25/2024,CO,45-54,Small Business,Low
CUST00218,7/8/2024,VA,35-44,Standard,Low
CUST00219,8/21/2023,NY,18-24,Premium,Low
CUST00220,3/30/2024,MA,18-24,Standard,Low
CUST00221,11/29/2023,WA,45-54,Premium,Low
CUST00222,5/30/2023,VA,25-34,Standard,Low
CUST00223,6/24/2023,IL,55+,Standard,Low
CUST00224,11/30/2024,CA,25-34,Standard,Medium
CUST00225,4/17/2024,VA,18-24,Standard,Low
CUST00226,4/3/2025,GA,25-34,Standard,Low
CUST00227,3/17/2023,NC,35-44,Standard,Low
CUST00228,10/16/2024,PA,35-44,Small Business,Low
CUST00229,7/23/2023,NY,25-34,Small Business,Medium
CUST00230,1/26/2024,NJ,35-44,Standard,Low
CUST00231,1/23/2023,FL,18-24,Small Business,Low
CUST00232,8/2/2024,MA,55+,Premium,Medium
CUST00233,2/2/2025,FL,25-34,Standard,Medium
CUST00234,9/13/2024,TX,55+,Premium,Low
CUST00235,9/14/2023,VA,25-34,Premium,Medium
CUST00236,10/5/2024,MA,35-44,Standard,Low
CUST00237,3/18/2025,NJ,25-34,Standard,Low
CUST00238,4/3/2023,IL,25-34,Small Business,Low
CUST00239,7/25/2023,WA,55+,Standard,Low
CUST00240,5/28/2024,FL,45-54,Small Business,Medium
CUST00241,4/5/2025,OH,18-24,Standard,Medium
CUST00242,4/24/2024,TX,45-54,Small Business,Low
CUST00243,4/3/2025,IL,18-24,Standard,Low
CUST00244,9/28/2023,VA,35-44,Standard,Low
CUST00245,8/21/2024,WA,18-24,Standard,Low
CUST00246,11/22/2024,CO,55+,Standard,Low
CUST00247,12/2/2023,NY,45-54,Small Business,Low
CUST00248,12/18/2024,CA,18-24,Standard,Low
CUST00249,2/8/2023,NY,25-34,Standard,Low
CUST00250,7/4/2024,VA,55+,Standard,Low
CUST00251,3/5/2024,CO,45-54,Standard,Medium
CUST00252,11/1/2024,IL,35-44,Standard,Low
CUST00253,2/3/2023,PA,25-34,Premium,Low
CUST00254,1/7/2024,GA,35-44,Standard,Low
CUST00255,3/4/2023,NY,45-54,Standard,Low
CUST00256,4/4/2023,NC,18-24,Premium,Low
CUST00257,2/21/2023,CA,55+,Premium,Low
CUST00258,7/30/2023,TX,55+,Standard,Medium
CUST00259,8/10/2023,OH,25-34,Premium,Low
CUST00260,3/18/2025,AZ,25-34,Small Business,Low
CUST00261,5/14/2023,NY,18-24,Standard,Medium
CUST00262,5/15/2023,TX,55+,Standard,Medium
CUST00263,11/28/2023,CA,45-54,Standard,Low
CUST00264,6/22/2024,PA,35-44,Standard,Low
CUST00265,6/9/2024,TX,55+,Standard,Low
CUST00266,2/14/2023,VA,55+,Premium,Medium
CUST00267,11/5/2023,MA,45-54,Standard,High
CUST00268,2/16/2024,NJ,45-54,Standard,Low
CUST00269,3/17/2023,CA,18-24,Premium,Low
CUST00270,5/10/2023,GA,35-44,Standard,Low
CUST00271,1/26/2024,PA,55+,Small Business,Low
CUST00272,9/11/2024,NY,55+,Standard,Medium
CUST00273,1/8/2025,CO,25-34,Premium,Low
CUST00274,2/28/2024,IL,18-24,Standard,Low
CUST00275,11/17/2023,WA,25-34,Standard,Low
CUST00276,12/4/2024,AZ,18-24,Small Business,Low
CUST00277,4/6/2023,WA,25-34,Standard,Medium
CUST00278,7/23/2024,GA,35-44,Standard,High
CUST00279,11/17/2024,VA,45-54,Standard,Low
CUST00280,1/8/2025,FL,35-44,Standard,Low
CUST00281,4/17/2023,VA,45-54,Standard,Low
CUST00282,8/18/2023,GA,35-44,Premium,Low
CUST00283,4/28/2023,OH,45-54,Premium,Low
CUST00284,7/28/2024,NC,55+,Small Business,Medium
CUST00285,1/27/2023,NJ,35-44,Standard,Low
CUST00286,1/30/2023,FL,35-44,Standard,Medium
CUST00287,12/26/2023,NC,45-54,Standard,Medium
CUST00288,3/13/2023,MA,18-24,Standard,Low
CUST00289,2/3/2025,PA,35-44,Standard,Low
CUST00290,6/11/2023,OH,55+,Standard,Medium
CUST00291,9/2/2024,CA,55+,Standard,Low
CUST00292,2/20/2023,VA,45-54,Premium,Low
CUST00293,5/12/2024,TX,55+,Standard,Low
CUST00294,4/27/2023,VA,55+,Standard,Low
CUST00295,5/13/2024,TX,45-54,Standard,Low
CUST00296,9/5/2024,TX,25-34,Standard,Low
CUST00297,2/21/2025,MA,45-54,Standard,Low
CUST00298,2/3/2025,GA,25-34,Standard,Low
CUST00299,5/27/2024,WA,18-24,Standard,Low
CUST00300,2/11/2024,MA,45-54,Premium,Low
CUST00301,3/21/2023,NC,45-54,Premium,Low
CUST00302,12/27/2024,IL,18-24,Standard,Low
CUST00303,11/29/2023,PA,35-44,Standard,High
CUST00304,4/1/2023,IL,55+,Standard,Low
CUST00305,2/15/2024,FL,35-44,Standard,Low
CUST00306,8/15/2023,GA,18-24,Standard,Low
CUST00307,6/27/2024,WA,35-44,Standard,Medium
CUST00308,1/14/2025,CA,25-34,Small Business,Low
CUST00309,4/16/2023,NC,25-34,Standard,Low
CUST00310,2/17/2025,OH,45-54,Premium,Low
CUST00311,4/20/2024,PA,55+,Premium,Medium
CUST00312,10/20/2024,AZ,35-44,Standard,Low
CUST00313,6/4/2023,VA,35-44,Standard,Low
CUST00314,3/26/2025,GA,18-24,Standard,Low
CUST00315,11/14/2023,WA,35-44,Standard,Low
CUST00316,3/20/2023,NY,55+,Standard,High
CUST00317,8/31/2024,GA,18-24,Standard,Low
CUST00318,4/5/2024,TX,35-44,Small Business,Low
CUST00319,9/11/2024,MA,45-54,Standard,Low
CUST00320,4/16/2023,NJ,18-24,Premium,Medium
CUST00321,5/31/2024,NJ,45-54,Standard,Low
CUST00322,3/25/2024,WA,35-44,Standard,Low
CUST00323,10/17/2023,VA,55+,Standard,Medium
CUST00324,2/23/2023,NY,35-44,Premium,Low
CUST00325,4/7/2023,FL,55+,Standard,Low
CUST00326,6/3/2023,CA,35-44,Standard,Low
CUST00327,11/14/2023,IL,25-34,Small Business,Low
CUST00328,9/1/2024,GA,45-54,Premium,Low
CUST00329,10/20/2024,VA,55+,Premium,Medium
CUST00330,4/6/2023,WA,18-24,Standard,Low
CUST00331,1/7/2024,WA,45-54,Standard,High
CUST00332,7/16/2023,NY,35-44,Standard,Low
CUST00333,3/18/2025,AZ,55+,Standard,Medium
CUST00334,2/8/2023,NC,25-34,Premium,Medium
CUST00335,9/3/2024,AZ,55+,Standard,Low
CUST00336,4/8/2025,MA,45-54,Small Business,Medium
CUST00337,1/9/2024,PA,55+,Premium,Low
CUST00338,10/19/2023,TX,55+,Premium,Medium
CUST00339,9/2/2023,PA,25-34,Standard,Medium
CUST00340,1/12/2024,PA,45-54,Premium,Low
CUST00341,2/26/2025,GA,45-54,Standard,Low
CUST00342,6/15/2023,CA,35-44,Premium,Medium
CUST00343,2/23/2023,GA,18-24,Standard,Medium
CUST00344,12/29/2024,FL,18-24,Premium,Medium
CUST00345,2/20/2025,GA,25-34,Standard,Low
CUST00346,4/30/2025,TX,45-54,Standard,High
CUST00347,12/24/2023,IL,55+,Small Business,Low
CUST00348,1/18/2024,WA,25-34,Standard,High
CUST00349,1/29/2023,NJ,35-44,Standard,Low
CUST00350,3/21/2025,CO,45-54,Standard,Low
CUST00351,12/13/2024,PA,45-54,Premium,Medium
CUST00352,9/22/2024,FL,25-34,Standard,Low
CUST00353,6/3/2023,GA,45-54,Standard,Medium
CUST00354,4/24/2023,NY,18-24,Premium,Low
CUST00355,9/2/2023,PA,18-24,Standard,Medium
CUST00356,4/24/2023,GA,18-24,Premium,Low
CUST00357,10/9/2024,CA,35-44,Standard,Low
CUST00358,3/15/2024,NC,45-54,Standard,Low
CUST00359,7/11/2023,WA,18-24,Premium,Low
CUST00360,6/22/2024,GA,55+,Standard,Medium
CUST00361,1/21/2023,VA,45-54,Standard,Low
CUST00362,1/18/2024,OH,18-24,Standard,Low
CUST00363,12/20/2023,NY,55+,Standard,Low
CUST00364,1/22/2025,WA,55+,Premium,Low
CUST00365,12/13/2023,OH,45-54,Premium,Low
CUST00366,12/13/2024,CA,18-24,Standard,Low
CUST00367,1/3/2025,FL,25-34,Premium,Low
CUST00368,2/14/2023,WA,35-44,Premium,Medium
CUST00369,6/11/2024,PA,35-44,Standard,Medium
CUST00370,2/7/2023,WA,18-24,Premium,Low
CUST00371,11/2/2024,WA,45-54,Standard,Low
CUST00372,2/14/2024,IL,35-44,Premium,Medium
CUST00373,7/11/2023,CO,55+,Standard,Low
CUST00374,10/1/2023,NY,45-54,Premium,Medium
CUST00375,9/8/2024,FL,35-44,Small Business,Low
CUST00376,4/16/2023,FL,45-54,Standard,Low
CUST00377,9/9/2024,PA,35-44,Premium,Low
CUST00378,4/2/2024,WA,55+,Standard,Medium
CUST00379,3/21/2024,MA,18-24,Standard,High
CUST00380,11/18/2024,OH,25-34,Standard,Low
CUST00381,2/1/2023,OH,45-54,Standard,Low
CUST00382,2/5/2023,VA,35-44,Standard,Low
CUST00383,1/6/2024,NC,25-34,Standard,Low
CUST00384,11/26/2024,PA,18-24,Standard,Low
CUST00385,8/10/2024,WA,35-44,Standard,Low
CUST00386,9/13/2023,CA,45-54,Small Business,Low
CUST00387,6/14/2024,FL,35-44,Standard,Low
CUST00388,12/21/2024,FL,45-54,Standard,High
CUST00389,7/24/2023,PA,25-34,Standard,Medium
CUST00390,12/31/2024,VA,35-44,Standard,Low
CUST00391,11/14/2024,GA,35-44,Standard,Low
CUST00392,11/4/2023,CO,25-34,Premium,Medium
CUST00393,3/23/2025,TX,25-34,Standard,Low
CUST00394,8/31/2023,GA,55+,Premium,Low
CUST00395,1/13/2024,CA,55+,Standard,High
CUST00396,3/30/2023,NJ,45-54,Standard,Low
CUST00397,6/22/2024,NC,18-24,Standard,Low
CUST00398,5/9/2023,PA,45-54,Small Business,Low
CUST00399,11/27/2024,AZ,55+,Standard,Low
CUST00400,10/17/2024,CA,45-54,Standard,Medium
CUST00401,5/29/2024,NY,55+,Small Business,Low
CUST00402,6/6/2023,CO,25-34,Standard,Low
CUST00403,12/21/2023,FL,18-24,Small Business,Low
CUST00404,9/14/2023,FL,25-34,Standard,High
CUST00405,10/2/2024,GA,25-34,Standard,Low
CUST00406,8/29/2024,VA,55+,Small Business,Low
CUST00407,1/7/2025,CO,55+,Small Business,Low
CUST00408,2/12/2023,MA,55+,Premium,Low
CUST00409,9/29/2023,IL,55+,Premium,Medium
CUST00410,10/16/2024,GA,35-44,Standard,Medium
CUST00411,10/19/2024,OH,45-54,Small Business,Low
CUST00412,11/1/2023,CA,45-54,Standard,Low
CUST00413,3/1/2024,NC,25-34,Standard,Low
CUST00414,11/17/2023,AZ,35-44,Premium,Low
CUST00415,2/13/2024,GA,18-24,Standard,Low
CUST00416,11/23/2023,PA,25-34,Standard,Low
CUST00417,5/25/2023,IL,55+,Standard,Low
CUST00418,3/4/2024,CA,35-44,Standard,Medium
CUST00419,8/14/2024,CA,45-54,Premium,Low
CUST00420,6/11/2024,PA,18-24,Standard,Medium
CUST00421,4/3/2023,TX,25-34,Small Business,Low
CUST00422,8/20/2024,PA,55+,Standard,Low
CUST00423,10/31/2024,MA,18-24,Premium,Low
CUST00424,3/17/2024,WA,45-54,Standard,Low
CUST00425,1/10/2024,GA,25-34,Standard,Low
CUST00426,1/7/2024,GA,45-54,Standard,Low
CUST00427,2/21/2025,NC,55+,Standard,Medium
CUST00428,5/2/2023,WA,35-44,Standard,Low
CUST00429,7/25/2024,TX,55+,Small Business,Medium
CUST00430,6/5/2024,MA,25-34,Standard,Low
CUST00431,12/31/2024,PA,25-34,Standard,Low
CUST00432,9/12/2024,CO,55+,Premium,Low
CUST00433,11/23/2023,NJ,35-44,Standard,High
CUST00434,8/30/2024,GA,45-54,Standard,Medium
CUST00435,12/26/2024,MA,35-44,Standard,Low
CUST00436,12/6/2023,NC,35-44,Premium,High
CUST00437,3/26/2025,VA,18-24,Premium,Medium
CUST00438,9/3/2024,OH,55+,Standard,High
CUST00439,8/14/2024,PA,25-34,Standard,Low
CUST00440,6/20/2024,AZ,45-54,Standard,Low
CUST00441,6/1/2023,NC,18-24,Premium,Low
CUST00442,7/15/2023,CA,45-54,Standard,Low
CUST00443,12/8/2024,NC,45-54,Standard,Low
CUST00444,1/23/2025,GA,25-34,Premium,Medium
CUST00445,7/28/2024,GA,45-54,Standard,Low
CUST00446,11/18/2023,GA,35-44,Small Business,Low
CUST00447,7/13/2024,NJ,35-44,Standard,Medium
CUST00448,9/16/2024,FL,55+,Standard,High
CUST00449,11/2/2023,FL,35-44,Standard,High
CUST00450,12/22/2024,WA,45-54,Standard,Medium
CUST00451,12/24/2023,NJ,35-44,Standard,High
CUST00452,10/22/2023,IL,45-54,Standard,Low
CUST00453,4/18/2025,CA,35-44,Standard,Medium
CUST00454,2/13/2023,WA,45-54,Standard,Medium
CUST00455,11/2/2024,TX,55+,Standard,Low
CUST00456,10/5/2023,CA,18-24,Small Business,Low
CUST00457,9/22/2024,MA,55+,Premium,Low
CUST00458,8/20/2023,IL,35-44,Standard,Low
CUST00459,1/4/2025,CA,18-24,Standard,Low
CUST00460,7/17/2024,VA,45-54,Small Business,Low
CUST00461,5/3/2024,FL,35-44,Premium,Medium
CUST00462,10/20/2023,NY,55+,Standard,Medium
CUST00463,8/26/2023,CO,18-24,Standard,Medium
CUST00464,6/29/2023,CO,18-24,Standard,Medium
CUST00465,2/11/2024,NJ,35-44,Premium,Low
CUST00466,2/8/2023,NY,35-44,Standard,Low
CUST00467,10/19/2023,GA,45-54,Standard,Low
CUST00468,5/18/2023,TX,18-24,Premium,Low
CUST00469,12/5/2023,FL,25-34,Standard,Low
CUST00470,1/15/2023,NC,25-34,Premium,Medium
CUST00471,6/29/2023,IL,45-54,Standard,Low
CUST00472,6/11/2024,NY,25-34,Standard,Low
CUST00473,5/24/2023,MA,35-44,Standard,High
CUST00474,1/28/2024,WA,35-44,Standard,Medium
CUST00475,8/19/2024,VA,35-44,Premium,Low
CUST00476,12/10/2024,PA,35-44,Standard,Low
CUST00477,6/13/2023,CO,35-44,Standard,Low
CUST00478,12/7/2024,FL,35-44,Standard,Medium
CUST00479,9/21/2024,PA,25-34,Standard,High
CUST00480,4/10/2024,IL,55+,Premium,Low
CUST00481,4/27/2024,AZ,25-34,Premium,Medium
CUST00482,2/19/2025,AZ,18-24,Standard,Medium
CUST00483,6/22/2024,NY,55+,Standard,Medium
CUST00484,4/25/2023,GA,25-34,Standard,Low
CUST00485,8/9/2024,AZ,55+,Standard,Low
CUST00486,3/28/2024,NC,45-54,Standard,Low
CUST00487,4/4/2023,MA,45-54,Premium,Low
CUST00488,5/16/2023,MA,55+,Standard,Low
CUST00489,4/18/2024,MA,45-54,Premium,Low
CUST00490,9/18/2023,NC,18-24,Premium,Medium
CUST00491,2/16/2023,GA,18-24,Standard,Medium
CUST00492,3/12/2023,FL,45-54,Small Business,Low
CUST00493,7/4/2023,NJ,45-54,Premium,Medium
CUST00494,1/19/2024,AZ,45-54,Small Business,Low
CUST00495,1/20/2024,AZ,55+,Standard,High
CUST00496,5/17/2023,CA,55+,Premium,Low
CUST00497,2/7/2024,TX,18-24,Standard,Medium
CUST00498,2/13/2025,VA,55+,Standard,Low
CUST00499,3/10/2024,TX,45-54,Standard,Medium
CUST00500,12/21/2023,CO,18-24,Standard,Low
CUST00501,2/2/2023,OH,18-24,Premium,Low
CUST00502,9/4/2023,MA,45-54,Standard,Low
CUST00503,9/4/2024,TX,18-24,Premium,Medium
CUST00504,2/16/2024,OH,18-24,Standard,Low
CUST00505,5/24/2023,AZ,55+,Standard,Low
CUST00506,11/23/2023,AZ,35-44,Standard,Medium
CUST00507,8/31/2023,VA,55+,Standard,Low
CUST00508,8/15/2023,GA,55+,Standard,Low
CUST00509,1/22/2025,IL,55+,Small Business,Low
CUST00510,5/22/2024,VA,45-54,Standard,Low
CUST00511,3/15/2025,IL,25-34,Standard,Low
CUST00512,11/4/2023,PA,25-34,Standard,Medium
CUST00513,8/19/2023,OH,45-54,Standard,Medium
